prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
279,Perfect Squares,/problems/perfect-squares,FREE,51.7%,MED,6452,288,284,ALG
280,Wiggle Sort,/problems/wiggle-sort,PREM,65.9%,MED,899,74,214,ALG
281,Zigzag Iterator,/problems/zigzag-iterator,PREM,61.3%,MED,550,30,434,ALG
282,Expression Add Operators,/problems/expression-add-operators,FREE,39.1%,HARD,2434,410,314,ALG
283,Move Zeroes,/problems/move-zeroes,FREE,60.4%,EASY,8573,230,192,ALG
284,Peeking Iterator,/problems/peeking-iterator,FREE,53.5%,MED,983,679,320,ALG
285,Inorder Successor in BST,/problems/inorder-successor-in-bst,PREM,46.7%,MED,2058,77,262,ALG
286,Walls and Gates,/problems/walls-and-gates,PREM,59.0%,MED,2243,35,205,ALG
287,Find the Duplicate Number,/problems/find-the-duplicate-number,FREE,58.4%,MED,12119,1345,286,ALG
288,Unique Word Abbreviation,/problems/unique-word-abbreviation,PREM,24.6%,MED,158,1630,266,ALG
289,Game of Life,/problems/game-of-life,FREE,62.5%,MED,3642,391,693,ALG
290,Word Pattern,/problems/word-pattern,FREE,40.2%,EASY,3413,390,184,ALG
291,Word Pattern II,/problems/word-pattern-ii,PREM,46.0%,MED,708,52,394,ALG
292,Nim Game,/problems/nim-game,FREE,55.4%,EASY,1020,2175,208,ALG
293,Flip Game,/problems/flip-game,PREM,62.4%,EASY,157,375,456,ALG
294,Flip Game II,/problems/flip-game-ii,PREM,51.4%,MED,517,49,365,ALG
295,Find Median from Data Stream,/problems/find-median-from-data-stream,FREE,50.1%,HARD,6468,122,212,ALG
296,Best Meeting Point,/problems/best-meeting-point,PREM,59.4%,HARD,856,68,334,ALG
297,Serialize and Deserialize Binary Tree,/problems/serialize-and-deserialize-binary-tree,FREE,53.4%,HARD,6257,245,771,ALG
298,Binary Tree Longest Consecutive Sequence,/problems/binary-tree-longest-consecutive-sequence,PREM,51.0%,MED,867,210,303,ALG
299,Bulls and Cows,/problems/bulls-and-cows,FREE,47.0%,MED,1328,1276,475,ALG
300,Longest Increasing Subsequence,/problems/longest-increasing-subsequence,FREE,48.9%,MED,11164,220,397,ALG
301,Remove Invalid Parentheses,/problems/remove-invalid-parentheses,FREE,46.7%,HARD,4499,226,208,ALG
302,Smallest Rectangle Enclosing Black Pixels,/problems/smallest-rectangle-enclosing-black-pixels,PREM,56.3%,HARD,402,80,466,ALG
303,Range Sum Query - Immutable,/problems/range-sum-query-immutable,FREE,54.8%,EASY,1860,1622,104,ALG
304,Range Sum Query 2D - Immutable,/problems/range-sum-query-2d-immutable,FREE,47.2%,MED,2455,242,102,ALG
305,Number of Islands II,/problems/number-of-islands-ii,PREM,39.3%,HARD,1384,42,815,ALG
306,Additive Number,/problems/additive-number,FREE,30.5%,MED,705,619,528,ALG
307,Range Sum Query - Mutable,/problems/range-sum-query-mutable,FREE,38.6%,MED,2639,143,105,ALG
308,Range Sum Query 2D - Mutable,/problems/range-sum-query-2d-mutable,PREM,40.8%,HARD,642,75,103,ALG
309,Best Time to Buy and Sell Stock with Cooldown,/problems/best-time-to-buy-and-sell-stock-with-cooldown,FREE,52.1%,MED,5439,189,395,ALG
310,Minimum Height Trees,/problems/minimum-height-trees,FREE,38.0%,MED,4980,206,768,ALG
311,Sparse Matrix Multiplication,/problems/sparse-matrix-multiplication,PREM,65.8%,MED,784,281,157,ALG
312,Burst Balloons,/problems/burst-balloons,FREE,56.2%,HARD,5700,158,437,ALG
313,Super Ugly Number,/problems/super-ugly-number,FREE,45.9%,MED,1423,266,245,ALG
314,Binary Tree Vertical Order Traversal,/problems/binary-tree-vertical-order-traversal,PREM,50.9%,MED,2256,249,220,ALG
315,Count of Smaller Numbers After Self,/problems/count-of-smaller-numbers-after-self,FREE,42.1%,HARD,5283,151,187,ALG
316,Remove Duplicate Letters,/problems/remove-duplicate-letters,FREE,43.7%,MED,5043,335,306,ALG
317,Shortest Distance from All Buildings,/problems/shortest-distance-from-all-buildings,PREM,43.4%,HARD,1487,160,570,ALG
318,Maximum Product of Word Lengths,/problems/maximum-product-of-word-lengths,FREE,56.5%,MED,1667,94,176,ALG
319,Bulb Switcher,/problems/bulb-switcher,FREE,47.1%,MED,889,1619,358,ALG
320,Generalized Abbreviation,/problems/generalized-abbreviation,PREM,56.1%,MED,590,203,291,ALG
321,Create Maximum Number,/problems/create-maximum-number,FREE,28.3%,HARD,1295,307,373,ALG
322,Coin Change,/problems/coin-change,FREE,39.9%,MED,10479,255,368,ALG
323,Number of Connected Components in an Undirected Graph,/problems/number-of-connected-components-in-an-undirected-graph,PREM,60.8%,MED,1872,58,219,ALG
324,Wiggle Sort II,/problems/wiggle-sort-ii,FREE,32.1%,MED,2006,782,148,ALG
325,Maximum Size Subarray Sum Equals k,/problems/maximum-size-subarray-sum-equals-k,PREM,49.0%,MED,1596,47,140,ALG
326,Power of Three,/problems/power-of-three,FREE,43.4%,EASY,837,108,164,ALG
327,Count of Range Sum,/problems/count-of-range-sum,FREE,36.0%,HARD,1473,154,243,ALG
328,Odd Even Linked List,/problems/odd-even-linked-list,FREE,59.4%,MED,5075,382,415,ALG
329,Longest Increasing Path in a Matrix,/problems/longest-increasing-path-in-a-matrix,FREE,49.4%,HARD,5016,86,265,ALG
330,Patching Array,/problems/patching-array,FREE,39.4%,HARD,1072,113,236,ALG
331,Verify Preorder Serialization of a Binary Tree,/problems/verify-preorder-serialization-of-a-binary-tree,FREE,43.6%,MED,1634,81,693,ALG
332,Reconstruct Itinerary,/problems/reconstruct-itinerary,FREE,40.0%,HARD,3705,1542,535,ALG
333,Largest BST Subtree,/problems/largest-bst-subtree,PREM,41.0%,MED,1150,96,388,ALG
334,Increasing Triplet Subsequence,/problems/increasing-triplet-subsequence,FREE,41.4%,MED,3691,207,180,ALG
335,Self Crossing,/problems/self-crossing,FREE,29.1%,HARD,242,442,384,ALG
336,Palindrome Pairs,/problems/palindrome-pairs,FREE,36.0%,HARD,2582,232,180,ALG
337,House Robber III,/problems/house-robber-iii,FREE,53.4%,MED,6037,93,492,ALG
338,Counting Bits,/problems/counting-bits,FREE,74.1%,EASY,6638,313,164,ALG
339,Nested List Weight Sum,/problems/nested-list-weight-sum,PREM,80.7%,MED,1234,282,376,ALG
340,Longest Substring with At Most K Distinct Characters,/problems/longest-substring-with-at-most-k-distinct-characters,PREM,47.2%,MED,2205,69,127,ALG
341,Flatten Nested List Iterator,/problems/flatten-nested-list-iterator,FREE,58.4%,MED,3005,1040,359,ALG
342,Power of Four,/problems/power-of-four,FREE,43.7%,EASY,1393,284,162,ALG
343,Integer Break,/problems/integer-break,FREE,53.8%,MED,2620,320,162,ALG
344,Reverse String,/problems/reverse-string,FREE,74.0%,EASY,4177,903,173,ALG
345,Reverse Vowels of a String,/problems/reverse-vowels-of-a-string,FREE,46.8%,EASY,1490,1784,152,ALG
346,Moving Average from Data Stream,/problems/moving-average-from-data-stream,PREM,76.0%,EASY,1216,116,147,ALG
347,Top K Frequent Elements,/problems/top-k-frequent-elements,FREE,64.5%,MED,7700,335,226,ALG
348,Design Tic-Tac-Toe,/problems/design-tic-tac-toe,PREM,57.1%,MED,1587,92,187,ALG
349,Intersection of Two Arrays,/problems/intersection-of-two-arrays,FREE,68.7%,EASY,2622,1866,166,ALG
350,Intersection of Two Arrays II,/problems/intersection-of-two-arrays-ii,FREE,54.7%,EASY,4132,675,214,ALG
351,Android Unlock Patterns,/problems/android-unlock-patterns,PREM,50.9%,MED,85,79,707,ALG
352,Data Stream as Disjoint Intervals,/problems/data-stream-as-disjoint-intervals,FREE,50.5%,HARD,610,154,298,ALG
353,Design Snake Game,/problems/design-snake-game,PREM,38.0%,MED,693,251,916,ALG
354,Russian Doll Envelopes,/problems/russian-doll-envelopes,FREE,39.2%,HARD,2910,72,403,ALG
355,Design Twitter,/problems/design-twitter,FREE,34.2%,MED,1924,271,195,ALG
356,Line Reflection,/problems/line-reflection,PREM,34.3%,MED,226,475,382,ALG
357,Count Numbers with Unique Digits,/problems/count-numbers-with-unique-digits,FREE,50.5%,MED,845,1208,94,ALG
358,Rearrange String k Distance Apart,/problems/rearrange-string-k-distance-apart,PREM,36.9%,HARD,717,31,191,ALG
359,Logger Rate Limiter,/problems/logger-rate-limiter,PREM,74.8%,EASY,1178,160,399,ALG
360,Sort Transformed Array,/problems/sort-transformed-array,PREM,53.1%,MED,537,155,244,ALG
361,Bomb Enemy,/problems/bomb-enemy,PREM,49.9%,MED,756,93,336,ALG
362,Design Hit Counter,/problems/design-hit-counter,PREM,67.2%,MED,1452,125,483,ALG
363,Max Sum of Rectangle No Larger Than K,/problems/max-sum-of-rectangle-no-larger-than-k,FREE,40.1%,HARD,1868,105,289,ALG
364,Nested List Weight Sum II,/problems/nested-list-weight-sum-ii,PREM,68.0%,MED,947,287,497,ALG
365,Water and Jug Problem,/problems/water-and-jug-problem,FREE,34.1%,MED,726,1088,389,ALG
366,Find Leaves of Binary Tree,/problems/find-leaves-of-binary-tree,PREM,78.0%,MED,2228,38,82,ALG
367,Valid Perfect Square,/problems/valid-perfect-square,FREE,42.9%,EASY,2037,224,169,ALG
368,Largest Divisible Subset,/problems/largest-divisible-subset,FREE,40.4%,MED,3061,142,214,ALG
369,Plus One Linked List,/problems/plus-one-linked-list,PREM,60.4%,MED,758,39,179,ALG
370,Range Addition,/problems/range-addition,PREM,69.1%,MED,1208,56,363,ALG
371,Sum of Two Integers,/problems/sum-of-two-integers,FREE,50.6%,MED,2395,3615,99,ALG
372,Super Pow,/problems/super-pow,FREE,37.6%,MED,452,1071,143,ALG
373,Find K Pairs with Smallest Sums,/problems/find-k-pairs-with-smallest-sums,FREE,38.8%,MED,2905,178,278,ALG
374,Guess Number Higher or Lower,/problems/guess-number-higher-or-lower,FREE,48.5%,EASY,712,112,346,ALG
375,Guess Number Higher or Lower II,/problems/guess-number-higher-or-lower-ii,FREE,45.2%,MED,1411,1752,182,ALG
376,Wiggle Subsequence,/problems/wiggle-subsequence,FREE,44.7%,MED,2561,88,591,ALG
377,Combination Sum IV,/problems/combination-sum-iv,FREE,49.1%,MED,3245,375,384,ALG
378,Kth Smallest Element in a Sorted Matrix,/problems/kth-smallest-element-in-a-sorted-matrix,FREE,59.4%,MED,5579,231,302,ALG
379,Design Phone Directory,/problems/design-phone-directory,PREM,50.2%,MED,276,386,226,ALG
380,Insert Delete GetRandom O(1),/problems/insert-delete-getrandom-o1,FREE,51.2%,MED,5180,275,142,ALG
381,Insert Delete GetRandom O(1) - Duplicates allowed,/problems/insert-delete-getrandom-o1-duplicates-allowed,FREE,35.4%,HARD,1554,113,496,ALG
382,Linked List Random Node,/problems/linked-list-random-node,FREE,58.8%,MED,1695,430,175,ALG
383,Ransom Note,/problems/ransom-note,FREE,55.7%,EASY,1574,288,182,ALG
384,Shuffle an Array,/problems/shuffle-an-array,FREE,56.9%,MED,710,622,193,ALG
385,Mini Parser,/problems/mini-parser,FREE,35.7%,MED,356,1113,238,ALG
386,Lexicographical Numbers,/problems/lexicographical-numbers,FREE,58.5%,MED,1163,112,173,ALG
387,First Unique Character in a String,/problems/first-unique-character-in-a-string,FREE,56.8%,EASY,4702,188,117,ALG
388,Longest Absolute File Path,/problems/longest-absolute-file-path,FREE,45.7%,MED,962,2099,1351,ALG
389,Find the Difference,/problems/find-the-difference,FREE,60.5%,EASY,2626,376,173,ALG
390,Elimination Game,/problems/elimination-game,FREE,46.3%,MED,740,489,196,ALG
391,Perfect Rectangle,/problems/perfect-rectangle,FREE,32.0%,HARD,583,96,283,ALG
392,Is Subsequence,/problems/is-subsequence,FREE,50.9%,EASY,4539,281,349,ALG
393,UTF-8 Validation,/problems/utf-8-validation,FREE,39.1%,MED,363,1498,394,ALG
394,Decode String,/problems/decode-string,FREE,56.1%,MED,7767,328,540,ALG
395,Longest Substring with At Least K Repeating Characters,/problems/longest-substring-with-at-least-k-repeating-characters,FREE,44.5%,MED,3762,316,173,ALG
396,Rotate Function,/problems/rotate-function,FREE,39.0%,MED,790,206,305,ALG
397,Integer Replacement,/problems/integer-replacement,FREE,34.6%,MED,790,417,139,ALG
398,Random Pick Index,/problems/random-pick-index,FREE,63.4%,MED,935,1014,203,ALG
399,Evaluate Division,/problems/evaluate-division,FREE,56.9%,MED,4790,406,604,ALG
400,Nth Digit,/problems/nth-digit,FREE,33.4%,MED,645,1476,115,ALG
401,Binary Watch,/problems/binary-watch,FREE,50.3%,EASY,917,1719,499,ALG
402,Remove K Digits,/problems/remove-k-digits,FREE,30.5%,MED,5863,243,146,ALG
403,Frog Jump,/problems/frog-jump,FREE,42.8%,HARD,2365,159,564,ALG
404,Sum of Left Leaves,/problems/sum-of-left-leaves,FREE,54.8%,EASY,3147,242,67,ALG
405,Convert a Number to Hexadecimal,/problems/convert-a-number-to-hexadecimal,FREE,45.7%,EASY,851,165,382,ALG
406,Queue Reconstruction by Height,/problems/queue-reconstruction-by-height,FREE,70.0%,MED,4744,510,534,ALG
407,Trapping Rain Water II,/problems/trapping-rain-water-ii,FREE,46.8%,HARD,2603,59,158,ALG
408,Valid Word Abbreviation,/problems/valid-word-abbreviation,PREM,34.4%,EASY,412,1501,464,ALG
409,Longest Palindrome,/problems/longest-palindrome,FREE,53.4%,EASY,2511,149,230,ALG
410,Split Array Largest Sum,/problems/split-array-largest-sum,FREE,50.0%,HARD,4528,128,211,ALG
411,Minimum Unique Word Abbreviation,/problems/minimum-unique-word-abbreviation,PREM,38.3%,HARD,163,135,849,ALG
412,Fizz Buzz,/problems/fizz-buzz,FREE,66.3%,EASY,271,49,67,ALG
413,Arithmetic Slices,/problems/arithmetic-slices,FREE,64.3%,MED,3782,248,282,ALG
414,Third Maximum Number,/problems/third-maximum-number,FREE,31.7%,EASY,1581,2247,148,ALG
415,Add Strings,/problems/add-strings,FREE,51.9%,EASY,3060,532,284,ALG
416,Partition Equal Subset Sum,/problems/partition-equal-subset-sum,FREE,46.3%,MED,7094,113,173,ALG
417,Pacific Atlantic Water Flow,/problems/pacific-atlantic-water-flow,FREE,48.5%,MED,3361,774,846,ALG
418,Sentence Screen Fitting,/problems/sentence-screen-fitting,PREM,35.3%,MED,859,427,312,ALG
419,Battleships in a Board,/problems/battleships-in-a-board,FREE,73.2%,MED,1414,720,550,ALG
420,Strong Password Checker,/problems/strong-password-checker,FREE,14.1%,HARD,458,1229,223,ALG
421,Maximum XOR of Two Numbers in an Array,/problems/maximum-xor-of-two-numbers-in-an-array,FREE,54.3%,MED,3793,319,101,ALG
422,Valid Word Square,/problems/valid-word-square,PREM,38.6%,EASY,276,173,213,ALG
423,Reconstruct Original Digits from English,/problems/reconstruct-original-digits-from-english,FREE,51.2%,MED,589,1915,119,ALG
424,Longest Repeating Character Replacement,/problems/longest-repeating-character-replacement,FREE,50.6%,MED,4045,161,309,ALG
425,Word Squares,/problems/word-squares,PREM,52.1%,HARD,911,58,322,ALG
426,Convert Binary Search Tree to Sorted Doubly Linked List,/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,PREM,64.2%,MED,2087,170,618,ALG
427,Construct Quad Tree,/problems/construct-quad-tree,FREE,65.0%,MED,468,655,1012,ALG
428,Serialize and Deserialize N-ary Tree,/problems/serialize-and-deserialize-n-ary-tree,PREM,64.1%,HARD,807,48,1254,ALG
429,N-ary Tree Level Order Traversal,/problems/n-ary-tree-level-order-traversal,FREE,68.7%,MED,1726,82,221,ALG
430,Flatten a Multilevel Doubly Linked List,/problems/flatten-a-multilevel-doubly-linked-list,FREE,58.8%,MED,3509,246,1111,ALG
431,Encode N-ary Tree to Binary Tree,/problems/encode-n-ary-tree-to-binary-tree,PREM,76.2%,HARD,382,21,940,ALG
432,All O`one Data Structure,/problems/all-oone-data-structure,FREE,35.6%,HARD,1056,127,150,ALG
433,Minimum Genetic Mutation,/problems/minimum-genetic-mutation,FREE,46.3%,MED,832,100,677,ALG
434,Number of Segments in a String,/problems/number-of-segments-in-a-string,FREE,37.9%,EASY,424,993,135,ALG
435,Non-overlapping Intervals,/problems/non-overlapping-intervals,FREE,47.9%,MED,3698,104,183,ALG
436,Find Right Interval,/problems/find-right-interval,FREE,49.3%,MED,1131,241,332,ALG
437,Path Sum III,/problems/path-sum-iii,FREE,50.2%,MED,7229,357,288,ALG
438,Find All Anagrams in a String,/problems/find-all-anagrams-in-a-string,FREE,48.0%,MED,7148,250,279,ALG
439,Ternary Expression Parser,/problems/ternary-expression-parser,PREM,57.8%,MED,331,41,520,ALG
440,K-th Smallest in Lexicographical Order,/problems/k-th-smallest-in-lexicographical-order,FREE,30.4%,HARD,537,73,98,ALG
441,Arranging Coins,/problems/arranging-coins,FREE,45.1%,EASY,2037,998,277,ALG
442,Find All Duplicates in an Array,/problems/find-all-duplicates-in-an-array,FREE,72.2%,MED,5865,243,276,ALG
443,String Compression,/problems/string-compression,FREE,47.3%,MED,1960,4093,525,ALG
444,Sequence Reconstruction,/problems/sequence-reconstruction,PREM,24.8%,MED,444,1377,699,ALG
445,Add Two Numbers II,/problems/add-two-numbers-ii,FREE,58.4%,MED,3346,225,380,ALG
446,Arithmetic Slices II - Subsequence,/problems/arithmetic-slices-ii-subsequence,FREE,39.4%,HARD,1320,84,431,ALG
447,Number of Boomerangs,/problems/number-of-boomerangs,FREE,53.9%,MED,597,862,270,ALG
448,Find All Numbers Disappeared in an Array,/problems/find-all-numbers-disappeared-in-an-array,FREE,58.9%,EASY,6277,370,286,ALG
449,Serialize and Deserialize BST,/problems/serialize-and-deserialize-bst,FREE,56.0%,MED,2581,128,605,ALG
450,Delete Node in a BST,/problems/delete-node-in-a-bst,FREE,48.7%,MED,5032,150,280,ALG
451,Sort Characters By Frequency,/problems/sort-characters-by-frequency,FREE,67.6%,MED,3868,177,241,ALG
452,Minimum Number of Arrows to Burst Balloons,/problems/minimum-number-of-arrows-to-burst-balloons,FREE,52.8%,MED,3314,96,749,ALG
453,Minimum Moves to Equal Array Elements,/problems/minimum-moves-to-equal-array-elements,FREE,53.8%,MED,1391,1524,180,ALG
454,4Sum II,/problems/4sum-ii,FREE,57.0%,MED,3707,111,125,ALG
455,Assign Cookies,/problems/assign-cookies,FREE,50.7%,EASY,1362,151,461,ALG
456,132 Pattern,/problems/132-pattern,FREE,30.9%,MED,3138,171,236,ALG
457,Circular Array Loop,/problems/circular-array-loop,FREE,31.6%,MED,324,280,594,ALG
458,Poor Pigs,/problems/poor-pigs,FREE,55.5%,HARD,626,1130,497,ALG
459,Repeated Substring Pattern,/problems/repeated-substring-pattern,FREE,43.5%,EASY,3171,307,133,ALG
460,LFU Cache,/problems/lfu-cache,FREE,39.2%,HARD,3042,201,550,ALG
461,Hamming Distance,/problems/hamming-distance,FREE,74.5%,EASY,2991,197,184,ALG
462,Minimum Moves to Equal Array Elements II,/problems/minimum-moves-to-equal-array-elements-ii,FREE,56.8%,MED,1339,72,261,ALG
463,Island Perimeter,/problems/island-perimeter,FREE,68.8%,EASY,4183,233,550,ALG
464,Can I Win,/problems/can-i-win,FREE,29.8%,MED,1791,291,554,ALG
465,Optimal Account Balancing,/problems/optimal-account-balancing,PREM,48.8%,HARD,1103,104,253,ALG
466,Count The Repetitions,/problems/count-the-repetitions,FREE,29.0%,HARD,288,255,420,ALG
467,Unique Substrings in Wraparound String,/problems/unique-substrings-in-wraparound-string,FREE,37.4%,MED,1045,133,207,ALG
468,Validate IP Address,/problems/validate-ip-address,FREE,26.1%,MED,654,2311,734,ALG
469,Convex Polygon,/problems/convex-polygon,PREM,38.2%,MED,83,214,398,ALG
470,Implement Rand10() Using Rand7(),/problems/implement-rand10-using-rand7,FREE,46.7%,MED,858,280,498,ALG
471,Encode String with Shortest Length,/problems/encode-string-with-shortest-length,PREM,50.7%,HARD,548,33,371,ALG
472,Concatenated Words,/problems/concatenated-words,FREE,42.6%,HARD,1803,208,234,ALG
473,Matchsticks to Square,/problems/matchsticks-to-square,FREE,40.4%,MED,1539,119,325,ALG
474,Ones and Zeroes,/problems/ones-and-zeroes,FREE,44.5%,MED,2737,318,250,ALG
475,Heaters,/problems/heaters,FREE,35.1%,MED,1299,1017,468,ALG
476,Number Complement,/problems/number-complement,FREE,66.6%,EASY,1930,103,282,ALG
477,Total Hamming Distance,/problems/total-hamming-distance,FREE,51.9%,MED,1586,79,226,ALG
478,Generate Random Point in a Circle,/problems/generate-random-point-in-a-circle,FREE,39.4%,MED,358,666,180,ALG
479,Largest Palindrome Product,/problems/largest-palindrome-product,FREE,30.8%,HARD,122,1437,182,ALG
480,Sliding Window Median,/problems/sliding-window-median,FREE,40.8%,HARD,2053,124,549,ALG
481,Magical String,/problems/magical-string,FREE,49.5%,MED,178,912,465,ALG
482,License Key Formatting,/problems/license-key-formatting,FREE,43.1%,EASY,736,1061,545,ALG
483,Smallest Good Base,/problems/smallest-good-base,FREE,37.8%,HARD,262,424,146,ALG
484,Find Permutation,/problems/find-permutation,PREM,64.3%,MED,482,79,220,ALG
485,Max Consecutive Ones,/problems/max-consecutive-ones,FREE,54.9%,EASY,2440,394,85,ALG
486,Predict the Winner,/problems/predict-the-winner,FREE,50.1%,MED,2771,144,695,ALG
487,Max Consecutive Ones II,/problems/max-consecutive-ones-ii,PREM,48.8%,MED,1028,21,329,ALG
488,Zuma Game,/problems/zuma-game,FREE,36.5%,HARD,331,389,631,ALG
489,Robot Room Cleaner,/problems/robot-room-cleaner,PREM,75.4%,HARD,2110,123,1157,ALG
490,The Maze,/problems/the-maze,PREM,54.5%,MED,1368,148,579,ALG
491,Increasing Subsequences,/problems/increasing-subsequences,FREE,50.6%,MED,1396,147,300,ALG
492,Construct the Rectangle,/problems/construct-the-rectangle,FREE,52.5%,EASY,388,319,331,ALG
